link,ua_names,uk_names
https://uawarriors.fandom.com/uk/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%B7%D1%96%D1%80,Криволап,Crookedpaw
https://uawarriors.fandom.com/uk/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%B7%D1%96%D1%80,Кривохап,Crookedjaw
https://uawarriors.fandom.com/uk/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%B7%D1%96%D1%80,Кривозір,Crookedstar
https://uawarriors.fandom.com/uk/wiki/%D0%91%D1%83%D1%80%D0%B5%D1%88%D1%83%D0%B1,Буревійко,Stormkit
https://uawarriors.fandom.com/uk/wiki/%D0%91%D1%83%D1%80%D0%B5%D1%88%D1%83%D0%B1,Бурелап,Stormpaw
https://uawarriors.fandom.com/uk/wiki/%D0%91%D1%83%D1%80%D0%B5%D1%88%D1%83%D0%B1,Бурешуб,Stormfur
https://uawarriors.fandom.com/uk/wiki/%D0%9F%D0%B5%D1%80%D0%BE%D1%85%D0%B2%D0%BE%D1%81%D1%82%D0%B0,Пір'їнка,Featherkit
https://uawarriors.fandom.com/uk/wiki/%D0%9F%D0%B5%D1%80%D0%BE%D1%85%D0%B2%D0%BE%D1%81%D1%82%D0%B0,Перолапка,Featherpaw
https://uawarriors.fandom.com/uk/wiki/%D0%9F%D0%B5%D1%80%D0%BE%D1%85%D0%B2%D0%BE%D1%81%D1%82%D0%B0,Перохвоста,Feathertail
https://uawarriors.fandom.com/uk/wiki/%D0%A8%D1%83%D0%BB%D1%96%D0%BA%D0%BE%D0%BA%D1%80%D0%B8%D0%B3,Шуліколап,Hawkpaw
https://uawarriors.fandom.com/uk/wiki/%D0%A8%D1%83%D0%BB%D1%96%D0%BA%D0%BE%D0%BA%D1%80%D0%B8%D0%B3,Шулікокриг,Hawkfrost
https://uawarriors.fandom.com/uk/wiki/%D0%9C%D1%80%D1%8F%D1%87%D0%BA%D0%BE%D0%BD%D1%96%D0%B6%D0%BA%D0%B0,Мрячка,Mistykit
https://uawarriors.fandom.com/uk/wiki/%D0%9C%D1%80%D1%8F%D1%87%D0%BA%D0%BE%D0%BD%D1%96%D0%B6%D0%BA%D0%B0,Мрячконіжка,Mistyfoot
https://uawarriors.fandom.com/uk/wiki/%D0%94%D1%83%D0%B1%D0%BE%D1%81%D0%B5%D1%80%D0%B4,Дубко,Oakkit
https://uawarriors.fandom.com/uk/wiki/%D0%94%D1%83%D0%B1%D0%BE%D1%81%D0%B5%D1%80%D0%B4,Дуболап,Oakpaw
https://uawarriors.fandom.com/uk/wiki/%D0%94%D1%83%D0%B1%D0%BE%D1%81%D0%B5%D1%80%D0%B4,Дубосерд,Oakheart
https://uawarriors.fandom.com/uk/wiki/%D0%A1%D1%80%D1%96%D0%B1%D0%BD%D0%BE%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%BA%D0%B0,Срібнострумка,Silverstream
https://uawarriors.fandom.com/uk/wiki/%D0%9B%D0%B5%D0%BE%D0%BF%D0%B0%D1%80%D0%B4%D0%BE%D0%B7%D1%96%D1%80%D0%BA%D0%B0,Леопардошубка,Leopardfur
https://uawarriors.fandom.com/uk/wiki/%D0%9B%D0%B5%D0%BE%D0%BF%D0%B0%D1%80%D0%B4%D0%BE%D0%B7%D1%96%D1%80%D0%BA%D0%B0,Леопардозірка,Leopardstar
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%BE%D1%8F%D1%81%D0%B0,Вербонька,Willowkit
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%BE%D1%8F%D1%81%D0%B0,Верболапка,Willowpaw
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%BE%D1%8F%D1%81%D0%B0,Вербояса,Willowshine
https://uawarriors.fandom.com/uk/wiki/%D0%9C%D1%96%D0%BB%D1%8C%D0%B3%D0%BE%D0%BA%D1%80%D0%B8%D0%BB%D0%B0,Мільголапка,Mothpaw
https://uawarriors.fandom.com/uk/wiki/%D0%9C%D1%96%D0%BB%D1%8C%D0%B3%D0%BE%D0%BA%D1%80%D0%B8%D0%BB%D0%B0,Мільгокрила,Mothwing
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Зламко,Brokenkit
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Зламолап,Brokenpaw
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Хвостолом,Brokentail
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Зорелом,Brokenstar
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Хвостолом,Brokentail
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%BC,Зорелом,Brokenstar
https://uawarriors.fandom.com/uk/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B7%D1%96%D1%80,Чорноногий,Blackfoot
https://uawarriors.fandom.com/uk/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B7%D1%96%D1%80,Чорнозір,Blackstar
https://uawarriors.fandom.com/uk/wiki/%D0%9D%D0%BE%D1%87%D0%B5%D0%B7%D1%96%D1%80,Ночешкур,Nightpelt
https://uawarriors.fandom.com/uk/wiki/%D0%9D%D0%BE%D1%87%D0%B5%D0%B7%D1%96%D1%80,Ночезір,Nightstar
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%BE%D1%85%D1%80%D0%BE%D1%88%D1%83%D0%B1%D0%BA%D0%B0,Вохронька,Tawnykit
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%BE%D1%85%D1%80%D0%BE%D1%88%D1%83%D0%B1%D0%BA%D0%B0,Вохролапка,Tawnypaw
https://uawarriors.fandom.com/uk/wiki/%D0%92%D0%BE%D1%85%D1%80%D0%BE%D1%88%D1%83%D0%B1%D0%BA%D0%B0,Вохрошубка,Tawnypelt
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D1%89%D0%B5%D1%80%D0%B1,Щербошуб,Raggedpelt
https://uawarriors.fandom.com/uk/wiki/%D0%97%D0%BE%D1%80%D0%B5%D1%89%D0%B5%D1%80%D0%B1,Зорещерб,Raggedstar
https://uawarriors.fandom.com/uk/wiki/%D0%9D%D0%BE%D1%81%D0%BE%D1%88%D0%BC%D0%BE%D1%80%D0%B3,Носошморг,Runningnose
https://uawarriors.fandom.com/uk/wiki/%D0%94%D1%80%D1%96%D0%B1%D0%BD%D0%BE%D1%85%D0%BC%D0%B0%D1%80,Дрібнолап,Littlepaw
https://uawarriors.fandom.com/uk/wiki/%D0%94%D1%80%D1%96%D0%B1%D0%BD%D0%BE%D1%85%D0%BC%D0%B0%D1%80,Дрібнохмар,Littlecloud
https://uawarriors.fandom.com/uk/wiki/%D0%91%D1%83%D1%80%D0%BE%D1%88%D1%83%D0%B1%D0%BA%D0%B0,Бурошубка,Russetfur
https://uawarriors.fandom.com/uk/wiki/%D0%96%D0%BE%D0%B2%D1%82%D0%BE%D1%96%D0%BA%D0%BB%D0%B0,Жовтоікла,Yellowfang
https://uawarriors.fandom.com/uk/wiki/%D0%96%D0%B0%D1%80%D0%BE%D0%BB%D0%B0%D0%BF,Жарик,Flamekit
https://uawarriors.fandom.com/uk/wiki/%D0%96%D0%B0%D1%80%D0%BE%D0%BB%D0%B0%D0%BF,Жаролап,Flimepaw
